3/5/2025 11:28:09 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36,Controller:Home,Action:Index
3/12/2025 9:09:46 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 9:09:58 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 9:10:06 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 9:10:06 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/12/2025 9:10:08 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 9:10:46 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 9:10:46 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 9:10:54 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 9:10:54 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/12/2025 9:10:56 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 9:11:54 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 9:11:54 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 9:12:02 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 9:12:02 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/12/2025 9:12:03 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 9:33:57 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 9:33:57 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 9:34:06 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 9:34:07 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/12/2025 9:34:08 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/12/2025 9:34:10 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 9:35:48 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 9:35:48 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 9:35:50 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 9:35:50 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 9:35:57 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 9:35:58 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/12/2025 9:35:59 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 9:37:11 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 9:37:11 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 9:37:20 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 9:37:21 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/12/2025 9:37:22 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 9:38:12 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 9:38:12 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 9:38:55 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 9:39:05 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 9:39:05 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/12/2025 9:39:06 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 9:40:26 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 9:40:26 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 9:40:32 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 9:40:32 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/12/2025 9:40:35 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 9:43:49 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Home,Action:Index
3/12/2025 9:43:50 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 9:43:50 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 9:43:56 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 9:43:56 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/12/2025 9:43:57 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 9:47:17 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 9:47:17 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 9:47:24 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 9:47:24 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/12/2025 9:47:25 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 9:49:18 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 9:49:18 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 9:49:25 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 9:49:25 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/12/2025 9:49:26 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 9:50:26 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 9:50:26 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 9:50:32 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 9:50:32 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/12/2025 9:50:33 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 9:50:50 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 9:51:05 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Home,Action:Index
3/12/2025 9:51:08 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 9:51:08 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 9:51:14 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 9:51:14 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/12/2025 9:51:17 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 10:47:41 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Home,Action:Index
3/12/2025 10:47:43 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 10:47:43 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 10:47:49 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 10:47:49 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/12/2025 10:47:51 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 10:48:17 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Home,Action:Index
3/12/2025 10:48:27 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 10:48:27 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 10:48:36 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 10:48:37 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/12/2025 10:48:40 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 10:57:15 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 10:57:15 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 10:57:21 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 10:57:21 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/12/2025 10:57:22 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 10:58:58 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 10:58:58 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 10:59:15 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 10:59:15 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/12/2025 10:59:16 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 11:00:39 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 11:00:39 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 11:00:47 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 11:00:47 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/12/2025 11:00:48 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 11:01:29 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 11:01:29 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 11:01:40 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 11:01:40 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/12/2025 11:01:42 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
